 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:14:49
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  59  -580.0000   -2196.710 0.4440   0.2982E-03  0.3755E-04  0.5971E-03  0.0000E+00      -1   0.297E-01   20.00
  60  -590.0000   -2166.913 0.4451   0.3087E-03  0.3814E-04  0.6038E-03  0.0000E+00      -1   0.300E-01   20.00
  61  -600.0000   -2137.573 0.4462   0.3189E-03  0.3873E-04  0.6095E-03  0.0000E+00      -1   0.303E-01   20.00
  62  -610.0000   -2108.681 0.4473   0.3291E-03  0.3930E-04  0.6143E-03  0.0000E+00      -1   0.306E-01   20.00
  63  -620.0000   -2080.228 0.4484   0.3391E-03  0.3987E-04  0.6183E-03  0.0000E+00      -1   0.308E-01   20.00
  64  -630.0000   -2052.202 0.4494   0.3489E-03  0.4043E-04  0.6215E-03  0.0000E+00      -1   0.309E-01   20.00
  65  -640.0000   -2024.590 0.4505   0.3586E-03  0.4098E-04  0.6243E-03  0.0000E+00      -1   0.311E-01   20.00
  66  -650.0000   -1997.374 0.4515   0.3681E-03  0.4152E-04  0.6269E-03  0.0000E+00      -1   0.312E-01   20.00
  67  -660.0000   -1970.524 0.4525   0.3775E-03  0.4206E-04  0.6298E-03  0.0000E+00      -1   0.313E-01   20.00
  68  -670.0000   -1944.001 0.4535   0.3868E-03  0.4258E-04  0.6336E-03  0.0000E+00      -1   0.315E-01   20.00
  69  -680.0000   -1917.762 0.4545   0.3961E-03  0.4311E-04  0.6393E-03  0.0000E+00      -1   0.318E-01   20.00
  70  -690.0000   -1891.935 0.4558   0.4162E-03  0.4392E-04  0.6473E-03  0.0000E+00      -1   0.322E-01   20.00
  71  -700.0000   -1866.638 0.4570   0.4359E-03  0.4471E-04  0.6567E-03  0.0000E+00      -1   0.327E-01   20.00
  72  -710.0000   -1841.787 0.4582   0.4552E-03  0.4549E-04  0.6666E-03  0.0000E+00      -1   0.332E-01   20.00
  73  -720.0000   -1817.335 0.4594   0.4742E-03  0.4626E-04  0.6763E-03  0.0000E+00      -1   0.336E-01   20.00
  74  -730.0000   -1793.253 0.4606   0.4930E-03  0.4702E-04  0.6851E-03  0.0000E+00      -1   0.341E-01   20.00
  75  -740.0000   -1769.527 0.4617   0.5114E-03  0.4776E-04  0.6929E-03  0.0000E+00      -1   0.345E-01   20.00
  76  -750.0000   -1746.148 0.4629   0.5296E-03  0.4849E-04  0.6994E-03  0.0000E+00      -1   0.348E-01   20.00
  77  -760.0000   -1723.105 0.4640   0.5475E-03  0.4922E-04  0.7048E-03  0.0000E+00      -1   0.351E-01   20.00
  78  -770.0000   -1700.395 0.4651   0.5652E-03  0.4993E-04  0.7090E-03  0.0000E+00      -1   0.353E-01   20.00
  79  -780.0000   -1678.008 0.4662   0.5826E-03  0.5063E-04  0.7122E-03  0.0000E+00      -1   0.354E-01   20.00
  80  -790.0000   -1655.938 0.4673   0.5998E-03  0.5132E-04  0.7144E-03  0.0000E+00      -1   0.355E-01   20.00
  81  -800.0000   -1634.178 0.4684   0.6167E-03  0.5201E-04  0.7158E-03  0.0000E+00      -1   0.356E-01   20.00
  82  -810.0000   -1612.719 0.4694   0.6334E-03  0.5268E-04  0.7164E-03  0.0000E+00      -1   0.356E-01   20.00
  83  -820.0000   -1591.550 0.4704   0.6499E-03  0.5334E-04  0.7167E-03  0.0000E+00      -1   0.357E-01   20.00
  84  -830.0000   -1570.655 0.4715   0.6661E-03  0.5400E-04  0.7172E-03  0.0000E+00      -1   0.357E-01   20.00
  85  -840.0000   -1550.011 0.4725   0.6822E-03  0.5465E-04  0.7184E-03  0.0000E+00      -1   0.357E-01   20.00
  86  -850.0000   -1529.590 0.4735   0.6981E-03  0.5529E-04  0.7206E-03  0.0000E+00      -1   0.358E-01   20.00
  87  -860.0000   -1509.432 0.4746   0.7234E-03  0.5610E-04  0.7244E-03  0.0000E+00      -1   0.360E-01   20.00
  88  -870.0000   -1489.613 0.4758   0.7570E-03  0.5706E-04  0.7296E-03  0.0000E+00      -1   0.363E-01   20.00
  89  -880.0000   -1470.144 0.4771   0.7900E-03  0.5800E-04  0.7351E-03  0.0000E+00      -1   0.366E-01   20.00
  90  -890.0000   -1450.990 0.4783   0.8224E-03  0.5892E-04  0.7402E-03  0.0000E+00      -1   0.368E-01   20.00
  91  -900.0000   -1432.135 0.4794   0.8544E-03  0.5983E-04  0.7432E-03  0.0000E+00      -1   0.370E-01   20.00
  92  -910.0000   -1413.585 0.4806   0.8858E-03  0.6073E-04  0.7416E-03  0.0000E+00      -1   0.369E-01   20.00
  93  -920.0000   -1395.383 0.4817   0.9167E-03  0.6161E-04  0.7307E-03  0.0000E+00      -1   0.364E-01   20.00
  94  -930.0000   -1377.632 0.4829   0.9468E-03  0.6247E-04  0.7025E-03  0.0000E+00      -1   0.350E-01   20.00
  95  -940.0000   -1360.528 0.4839   0.9757E-03  0.6330E-04  0.6448E-03  0.0000E+00      -1   0.321E-01   20.00
  96  -950.0000   -1344.397 0.4849   0.1003E-02  0.6407E-04  0.5405E-03  0.0000E+00      -1   0.269E-01   20.00
  97  -960.0000   -1329.725 0.4859   0.1028E-02  0.6478E-04  0.3707E-03  0.0000E+00      -1   0.184E-01   20.00
  98  -970.0000   -1317.154 0.4867   0.1049E-02  0.6539E-04  0.1198E-03  0.0000E+00      -1   0.596E-02   20.00
  99  -980.0000   -1307.414 0.4873   0.1066E-02  0.6586E-04 -0.2168E-03  0.0000E+00      -1  -0.108E-01   20.00
 100  -990.0000   -1301.206 0.4877   0.1076E-02  0.6616E-04 -0.6263E-03  0.0000E+00      -1  -0.312E-01   20.00
 101 -1000.0000   -1299.057 0.4878   0.1080E-02  0.6627E-04 -0.8465E-03  0.0000E+00      -1  -0.421E-01   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -144.282 0.6473   0.1155E-02  0.2593E-03 -0.9313E-08  0.0000E+00      -1  -0.463E-06   20.00
   2   -10.0000    -252.925 0.6214   0.5251E-03  0.2244E-03 -0.1539E-01  0.0000E+00      -1  -0.766E+00   20.00
   3   -20.0000    -985.823 0.5194   0.3502E-04  0.8813E-04 -0.1352E-01  0.0000E+00      -1  -0.673E+00   20.00
   4   -30.0000   -4453.474 0.3971   0.8289E-06  0.1642E-04 -0.3135E-02  0.0000E+00      -1  -0.156E+00   20.00
   5   -40.0000   -4964.439 0.3890   0.5936E-06  0.1418E-04 -0.1329E-04  0.0000E+00      -1  -0.661E-03   20.00
   6   -50.0000   -4786.633 0.3916   0.6548E-06  0.1482E-04  0.2132E-03  0.0000E+00      -1   0.106E-01   20.00
   7   -60.0000   -4590.969 0.3875   0.4414E-04  0.1568E-04  0.3380E-03  0.0000E+00      -1   0.168E-01   20.00
   8   -70.0000   -4523.347 0.3886   0.4617E-04  0.1599E-04  0.1748E-03  0.0000E+00      -1   0.870E-02   20.00
   9   -80.0000   -4494.163 0.3891   0.4704E-04  0.1613E-04  0.4408E-04  0.0000E+00      -1   0.219E-02   20.00
  10   -90.0000   -4484.430 0.3893   0.4733E-04  0.1617E-04 -0.1804E-04  0.0000E+00      -1  -0.898E-03   20.00
  11  -100.0000   -4481.781 0.3893   0.4741E-04  0.1619E-04 -0.3970E-04  0.0000E+00      -1  -0.198E-02   20.00
  12  -110.0000   -4481.180 0.3893   0.4743E-04  0.1619E-04 -0.4572E-04  0.0000E+00      -1  -0.227E-02   20.00
  13  -120.0000   -4481.059 0.3893   0.4743E-04  0.1619E-04 -0.4709E-04  0.0000E+00      -1  -0.234E-02   20.00
  14  -130.0000   -4481.037 0.3893   0.4744E-04  0.1619E-04 -0.4735E-04  0.0000E+00      -1  -0.236E-02   20.00
  15  -140.0000   -4481.024 0.3893   0.4744E-04  0.1619E-04 -0.4728E-04  0.0000E+00      -1  -0.235E-02   20.00
  16  -150.0000   -4480.971 0.3893   0.4744E-04  0.1619E-04 -0.4662E-04  0.0000E+00      -1  -0.232E-02   20.00
  17  -160.0000   -4480.678 0.3893   0.4745E-04  0.1619E-04 -0.4357E-04  0.0000E+00      -1  -0.217E-02   20.00
  18  -170.0000   -4479.335 0.3894   0.4749E-04  0.1620E-04 -0.3205E-04  0.0000E+00      -1  -0.159E-02   20.00
  19  -180.0000   -4474.173 0.3895   0.4764E-04  0.1622E-04  0.3326E-05  0.0000E+00      -1   0.165E-03   20.00
  20  -190.0000   -4457.978 0.3897   0.4813E-04  0.1630E-04  0.8601E-04  0.0000E+00      -1   0.428E-02   20.00
  21  -200.0000   -4418.753 0.3904   0.4930E-04  0.1648E-04  0.2202E-03  0.0000E+00      -1   0.110E-01   20.00
  22  -210.0000   -4349.547 0.3915   0.5137E-04  0.1680E-04  0.3557E-03  0.0000E+00      -1   0.177E-01   20.00
  23  -220.0000   -4261.104 0.3930   0.5401E-04  0.1721E-04  0.4437E-03  0.0000E+00      -1   0.221E-01   20.00
  24  -230.0000   -4165.572 0.3946   0.5687E-04  0.1766E-04  0.4887E-03  0.0000E+00      -1   0.243E-01   20.00
  25  -240.0000   -4069.275 0.3962   0.5975E-04  0.1811E-04  0.5113E-03  0.0000E+00      -1   0.254E-01   20.00
  26  -250.0000   -3974.339 0.3977   0.6258E-04  0.1855E-04  0.5263E-03  0.0000E+00      -1   0.262E-01   20.00
  27  -260.0000   -3881.020 0.3993   0.6537E-04  0.1898E-04  0.5405E-03  0.0000E+00      -1   0.269E-01   20.00
  28  -270.0000   -3790.374 0.4011   0.7053E-04  0.1959E-04  0.5591E-03  0.0000E+00      -1   0.278E-01   20.00
  29  -280.0000   -3702.828 0.4030   0.7653E-04  0.2026E-04  0.5816E-03  0.0000E+00      -1   0.289E-01   20.00
  30  -290.0000   -3618.174 0.4049   0.8233E-04  0.2091E-04  0.6038E-03  0.0000E+00      -1   0.300E-01   20.00
  31  -300.0000   -3535.987 0.4067   0.8797E-04  0.2154E-04  0.6245E-03  0.0000E+00      -1   0.311E-01   20.00
  32  -310.0000   -3456.060 0.4084   0.9345E-04  0.2215E-04  0.6430E-03  0.0000E+00      -1   0.320E-01   20.00
  33  -320.0000   -3378.267 0.4102   0.9878E-04  0.2274E-04  0.6592E-03  0.0000E+00      -1   0.328E-01   20.00
  34  -330.0000   -3302.499 0.4118   0.1040E-03  0.2332E-04  0.6735E-03  0.0000E+00      -1   0.335E-01   20.00
  35  -340.0000   -3228.626 0.4134   0.1090E-03  0.2389E-04  0.6866E-03  0.0000E+00      -1   0.342E-01   20.00
  36  -350.0000   -3156.494 0.4150   0.1140E-03  0.2444E-04  0.6987E-03  0.0000E+00      -1   0.348E-01   20.00
  37  -360.0000   -3085.967 0.4166   0.1188E-03  0.2498E-04  0.7091E-03  0.0000E+00      -1   0.353E-01   20.00
  38  -370.0000   -3017.827 0.4183   0.1266E-03  0.2567E-04  0.7146E-03  0.0000E+00      -1   0.355E-01   20.00
  39  -380.0000   -2953.481 0.4202   0.1367E-03  0.2647E-04  0.7063E-03  0.0000E+00      -1   0.351E-01   20.00
  40  -390.0000   -2894.148 0.4219   0.1459E-03  0.2721E-04  0.6764E-03  0.0000E+00      -1   0.336E-01   20.00
  41  -400.0000   -2840.472 0.4234   0.1543E-03  0.2788E-04  0.6291E-03  0.0000E+00      -1   0.313E-01   20.00
  42  -410.0000   -2792.349 0.4248   0.1618E-03  0.2847E-04  0.5794E-03  0.0000E+00      -1   0.288E-01   20.00
  43  -420.0000   -2748.674 0.4261   0.1686E-03  0.2902E-04  0.5415E-03  0.0000E+00      -1   0.269E-01   20.00
  44  -430.0000   -2708.018 0.4272   0.1750E-03  0.2952E-04  0.5195E-03  0.0000E+00      -1   0.258E-01   20.00
  45  -440.0000   -2669.229 0.4284   0.1810E-03  0.3000E-04  0.5102E-03  0.0000E+00      -1   0.254E-01   20.00
  46  -450.0000   -2631.610 0.4294   0.1869E-03  0.3047E-04  0.5083E-03  0.0000E+00      -1   0.253E-01   20.00
  47  -460.0000   -2594.810 0.4305   0.1926E-03  0.3093E-04  0.5097E-03  0.0000E+00      -1   0.254E-01   20.00
  48  -470.0000   -2558.666 0.4315   0.1982E-03  0.3138E-04  0.5124E-03  0.0000E+00      -1   0.255E-01   20.00
  49  -480.0000   -2523.100 0.4326   0.2038E-03  0.3182E-04  0.5156E-03  0.0000E+00      -1   0.257E-01   20.00
  50  -490.0000   -2488.051 0.4336   0.2093E-03  0.3225E-04  0.5194E-03  0.0000E+00      -1   0.258E-01   20.00
  51  -500.0000   -2453.450 0.4346   0.2146E-03  0.3268E-04  0.5239E-03  0.0000E+00      -1   0.261E-01   20.00
  52  -510.0000   -2419.233 0.4356   0.2202E-03  0.3312E-04  0.5306E-03  0.0000E+00      -1   0.264E-01   20.00
  53  -520.0000   -2385.577 0.4368   0.2320E-03  0.3379E-04  0.5396E-03  0.0000E+00      -1   0.268E-01   20.00
  54  -530.0000   -2352.672 0.4381   0.2435E-03  0.3444E-04  0.5498E-03  0.0000E+00      -1   0.274E-01   20.00
  55  -540.0000   -2320.395 0.4393   0.2548E-03  0.3509E-04  0.5603E-03  0.0000E+00      -1   0.279E-01   20.00
  56  -550.0000   -2288.675 0.4405   0.2659E-03  0.3572E-04  0.5706E-03  0.0000E+00      -1   0.284E-01   20.00
  57  -560.0000   -2257.470 0.4417   0.2769E-03  0.3634E-04  0.5801E-03  0.0000E+00      -1   0.289E-01   20.00
  58  -570.0000   -2226.756 0.4428   0.2877E-03  0.3695E-04  0.5888E-03  0.0000E+00      -1   0.293E-01   20.00
  59  -580.0000   -2196.521 0.4440   0.2983E-03  0.3755E-04  0.5964E-03  0.0000E+00      -1   0.297E-01   20.00
  60  -590.0000   -2166.750 0.4451   0.3087E-03  0.3815E-04  0.6031E-03  0.0000E+00      -1   0.300E-01   20.00
  61  -600.0000   -2137.434 0.4462   0.3190E-03  0.3873E-04  0.6088E-03  0.0000E+00      -1   0.303E-01   20.00
  62  -610.0000   -2108.565 0.4473   0.3291E-03  0.3931E-04  0.6137E-03  0.0000E+00      -1   0.305E-01   20.00
  63  -620.0000   -2080.131 0.4484   0.3391E-03  0.3987E-04  0.6177E-03  0.0000E+00      -1   0.307E-01   20.00
  64  -630.0000   -2052.120 0.4494   0.3489E-03  0.4043E-04  0.6212E-03  0.0000E+00      -1   0.309E-01   20.00
  65  -640.0000   -2024.515 0.4505   0.3586E-03  0.4098E-04  0.6242E-03  0.0000E+00      -1   0.311E-01   20.00
  66  -650.0000   -1997.295 0.4515   0.3681E-03  0.4152E-04  0.6273E-03  0.0000E+00      -1   0.312E-01   20.00
  67  -660.0000   -1970.430 0.4525   0.3776E-03  0.4206E-04  0.6306E-03  0.0000E+00      -1   0.314E-01   20.00
  68  -670.0000   -1943.883 0.4535   0.3869E-03  0.4259E-04  0.6347E-03  0.0000E+00      -1   0.316E-01   20.00
  69  -680.0000   -1917.615 0.4545   0.3962E-03  0.4311E-04  0.6406E-03  0.0000E+00      -1   0.319E-01   20.00
  70  -690.0000   -1891.759 0.4558   0.4163E-03  0.4392E-04  0.6484E-03  0.0000E+00      -1   0.323E-01   20.00
  71  -700.0000   -1866.444 0.4570   0.4360E-03  0.4472E-04  0.6573E-03  0.0000E+00      -1   0.327E-01   20.00
  72  -710.0000   -1841.592 0.4582   0.4554E-03  0.4550E-04  0.6667E-03  0.0000E+00      -1   0.332E-01   20.00
  73  -720.0000   -1817.150 0.4594   0.4744E-03  0.4627E-04  0.6758E-03  0.0000E+00      -1   0.336E-01   20.00
  74  -730.0000   -1793.087 0.4606   0.4931E-03  0.4702E-04  0.6843E-03  0.0000E+00      -1   0.340E-01   20.00
  75  -740.0000   -1769.383 0.4617   0.5115E-03  0.4776E-04  0.6919E-03  0.0000E+00      -1   0.344E-01   20.00
  76  -750.0000   -1746.026 0.4629   0.5297E-03  0.4850E-04  0.6983E-03  0.0000E+00      -1   0.347E-01   20.00
  77  -760.0000   -1723.007 0.4640   0.5476E-03  0.4922E-04  0.7037E-03  0.0000E+00      -1   0.350E-01   20.00
  78  -770.0000   -1700.318 0.4651   0.5653E-03  0.4993E-04  0.7079E-03  0.0000E+00      -1   0.352E-01   20.00
  79  -780.0000   -1677.952 0.4662   0.5827E-03  0.5063E-04  0.7112E-03  0.0000E+00      -1   0.354E-01   20.00
  80  -790.0000   -1655.900 0.4673   0.5998E-03  0.5133E-04  0.7135E-03  0.0000E+00      -1   0.355E-01   20.00
  81  -800.0000   -1634.154 0.4684   0.6167E-03  0.5201E-04  0.7151E-03  0.0000E+00      -1   0.356E-01   20.00
  82  -810.0000   -1612.704 0.4694   0.6334E-03  0.5268E-04  0.7161E-03  0.0000E+00      -1   0.356E-01   20.00
  83  -820.0000   -1591.536 0.4704   0.6499E-03  0.5335E-04  0.7170E-03  0.0000E+00      -1   0.357E-01   20.00
  84  -830.0000   -1570.634 0.4715   0.6661E-03  0.5400E-04  0.7180E-03  0.0000E+00      -1   0.357E-01   20.00
  85  -840.0000   -1549.975 0.4725   0.6822E-03  0.5465E-04  0.7195E-03  0.0000E+00      -1   0.358E-01   20.00
  86  -850.0000   -1529.535 0.4735   0.6981E-03  0.5529E-04  0.7218E-03  0.0000E+00      -1   0.359E-01   20.00
  87  -860.0000   -1509.362 0.4746   0.7235E-03  0.5610E-04  0.7252E-03  0.0000E+00      -1   0.361E-01   20.00
  88  -870.0000   -1489.537 0.4758   0.7571E-03  0.5706E-04  0.7295E-03  0.0000E+00      -1   0.363E-01   20.00
  89  -880.0000   -1470.078 0.4771   0.7901E-03  0.5800E-04  0.7334E-03  0.0000E+00      -1   0.365E-01   20.00
  90  -890.0000   -1450.960 0.4783   0.8225E-03  0.5893E-04  0.7355E-03  0.0000E+00      -1   0.366E-01   20.00
  91  -900.0000   -1432.183 0.4794   0.8543E-03  0.5983E-04  0.7334E-03  0.0000E+00      -1   0.365E-01   20.00
  92  -910.0000   -1413.782 0.4806   0.8855E-03  0.6072E-04  0.7231E-03  0.0000E+00      -1   0.360E-01   20.00
  93  -920.0000   -1395.840 0.4817   0.9159E-03  0.6159E-04  0.6987E-03  0.0000E+00      -1   0.348E-01   20.00
  94  -930.0000   -1378.511 0.4828   0.9453E-03  0.6243E-04  0.6514E-03  0.0000E+00      -1   0.324E-01   20.00
  95  -940.0000   -1362.039 0.4838   0.9732E-03  0.6322E-04  0.5701E-03  0.0000E+00      -1   0.284E-01   20.00
  96  -950.0000   -1346.773 0.4848   0.9991E-03  0.6396E-04  0.4420E-03  0.0000E+00      -1   0.220E-01   20.00
  97  -960.0000   -1333.165 0.4856   0.1022E-02  0.6462E-04  0.2557E-03  0.0000E+00      -1   0.127E-01   20.00
  98  -970.0000   -1321.743 0.4864   0.1041E-02  0.6517E-04  0.4615E-05  0.0000E+00      -1   0.230E-03   20.00
  99  -980.0000   -1313.054 0.4869   0.1056E-02  0.6559E-04 -0.3094E-03  0.0000E+00      -1  -0.154E-01   20.00
 100  -990.0000   -1307.592 0.4873   0.1065E-02  0.6585E-04 -0.6740E-03  0.0000E+00      -1  -0.335E-01   20.00
 101 -1000.0000   -1305.715 0.4874   0.1069E-02  0.6594E-04 -0.8668E-03  0.0000E+00      -1  -0.431E-01   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -199.425 0.6337   0.7561E-03  0.2427E-03  0.1770E-07  0.0000E+00      -1   0.880E-06   20.00
   2   -10.0000    -292.106 0.6127   0.4121E-03  0.2116E-03 -0.9991E-02  0.0000E+00      -1  -0.497E+00   20.00
   3   -20.0000    -894.716 0.5278   0.4445E-04  0.9661E-04 -0.1058E-01  0.0000E+00      -1  -0.526E+00   20.00
   4   -30.0000   -4037.655 0.4040   0.1039E-05  0.1834E-04 -0.3623E-02  0.0000E+00      -1  -0.180E+00   20.00
   5   -40.0000   -4958.289 0.3891   0.5949E-06  0.1420E-04 -0.3224E-04  0.0000E+00      -1  -0.160E-02   20.00
   6   -50.0000   -4765.262 0.3919   0.6657E-06  0.1492E-04  0.1813E-03  0.0000E+00      -1   0.902E-02   20.00
   7   -60.0000   -4597.879 0.3874   0.4394E-04  0.1564E-04  0.3000E-03  0.0000E+00      -1   0.149E-01   20.00
   8   -70.0000   -4532.423 0.3885   0.4590E-04  0.1595E-04  0.1773E-03  0.0000E+00      -1   0.882E-02   20.00
   9   -80.0000   -4499.698 0.3890   0.4688E-04  0.1610E-04  0.5953E-04  0.0000E+00      -1   0.296E-02   20.00
  10   -90.0000   -4486.798 0.3892   0.4726E-04  0.1616E-04 -0.6865E-05  0.0000E+00      -1  -0.342E-03   20.00
  11  -100.0000   -4482.583 0.3893   0.4739E-04  0.1618E-04 -0.3460E-04  0.0000E+00      -1  -0.172E-02   20.00
  12  -110.0000   -4481.405 0.3893   0.4742E-04  0.1619E-04 -0.4394E-04  0.0000E+00      -1  -0.219E-02   20.00
  13  -120.0000   -4481.114 0.3893   0.4743E-04  0.1619E-04 -0.4658E-04  0.0000E+00      -1  -0.232E-02   20.00
  14  -130.0000   -4481.044 0.3893   0.4744E-04  0.1619E-04 -0.4717E-04  0.0000E+00      -1  -0.235E-02   20.00
  15  -140.0000   -4481.002 0.3893   0.4744E-04  0.1619E-04 -0.4699E-04  0.0000E+00      -1  -0.234E-02   20.00
  16  -150.0000   -4480.857 0.3893   0.4744E-04  0.1619E-04 -0.4566E-04  0.0000E+00      -1  -0.227E-02   20.00
  17  -160.0000   -4480.250 0.3894   0.4746E-04  0.1619E-04 -0.4066E-04  0.0000E+00      -1  -0.202E-02   20.00
  18  -170.0000   -4477.990 0.3894   0.4753E-04  0.1620E-04 -0.2494E-04  0.0000E+00      -1  -0.124E-02   20.00
  19  -180.0000   -4470.745 0.3895   0.4774E-04  0.1624E-04  0.1589E-04  0.0000E+00      -1   0.791E-03   20.00
  20  -190.0000   -4451.397 0.3898   0.4832E-04  0.1633E-04  0.9878E-04  0.0000E+00      -1   0.491E-02   20.00
  21  -200.0000   -4410.203 0.3905   0.4955E-04  0.1652E-04  0.2213E-03  0.0000E+00      -1   0.110E-01   20.00
  22  -210.0000   -4342.846 0.3916   0.5157E-04  0.1683E-04  0.3448E-03  0.0000E+00      -1   0.172E-01   20.00
  23  -220.0000   -4257.240 0.3930   0.5413E-04  0.1723E-04  0.4320E-03  0.0000E+00      -1   0.215E-01   20.00
  24  -230.0000   -4163.587 0.3946   0.5693E-04  0.1767E-04  0.4816E-03  0.0000E+00      -1   0.240E-01   20.00
  25  -240.0000   -4068.138 0.3962   0.5978E-04  0.1811E-04  0.5084E-03  0.0000E+00      -1   0.253E-01   20.00
  26  -250.0000   -3973.446 0.3978   0.6261E-04  0.1855E-04  0.5259E-03  0.0000E+00      -1   0.262E-01   20.00
  27  -260.0000   -3880.097 0.3993   0.6540E-04  0.1899E-04  0.5412E-03  0.0000E+00      -1   0.269E-01   20.00
  28  -270.0000   -3789.371 0.4011   0.7060E-04  0.1960E-04  0.5599E-03  0.0000E+00      -1   0.279E-01   20.00
  29  -280.0000   -3701.805 0.4031   0.7660E-04  0.2027E-04  0.5820E-03  0.0000E+00      -1   0.290E-01   20.00
  30  -290.0000   -3617.198 0.4049   0.8240E-04  0.2092E-04  0.6038E-03  0.0000E+00      -1   0.300E-01   20.00
  31  -300.0000   -3535.099 0.4067   0.8803E-04  0.2154E-04  0.6241E-03  0.0000E+00      -1   0.310E-01   20.00
  32  -310.0000   -3455.273 0.4085   0.9350E-04  0.2216E-04  0.6424E-03  0.0000E+00      -1   0.320E-01   20.00
  33  -320.0000   -3377.572 0.4102   0.9883E-04  0.2275E-04  0.6587E-03  0.0000E+00      -1   0.328E-01   20.00
  34  -330.0000   -3301.876 0.4118   0.1040E-03  0.2333E-04  0.6731E-03  0.0000E+00      -1   0.335E-01   20.00
  35  -340.0000   -3228.061 0.4134   0.1091E-03  0.2389E-04  0.6861E-03  0.0000E+00      -1   0.341E-01   20.00
  36  -350.0000   -3156.002 0.4150   0.1140E-03  0.2444E-04  0.6975E-03  0.0000E+00      -1   0.347E-01   20.00
  37  -360.0000   -3085.647 0.4166   0.1188E-03  0.2498E-04  0.7060E-03  0.0000E+00      -1   0.351E-01   20.00
  38  -370.0000   -3017.871 0.4183   0.1266E-03  0.2567E-04  0.7080E-03  0.0000E+00      -1   0.352E-01   20.00
  39  -380.0000   -2954.156 0.4201   0.1366E-03  0.2646E-04  0.6970E-03  0.0000E+00      -1   0.347E-01   20.00
  40  -390.0000   -2895.474 0.4218   0.1457E-03  0.2719E-04  0.6685E-03  0.0000E+00      -1   0.333E-01   20.00
  41  -400.0000   -2842.114 0.4234   0.1540E-03  0.2786E-04  0.6271E-03  0.0000E+00      -1   0.312E-01   20.00
  42  -410.0000   -2793.817 0.4248   0.1616E-03  0.2846E-04  0.5838E-03  0.0000E+00      -1   0.290E-01   20.00
  43  -420.0000   -2749.685 0.4260   0.1685E-03  0.2900E-04  0.5487E-03  0.0000E+00      -1   0.273E-01   20.00
  44  -430.0000   -2708.562 0.4272   0.1749E-03  0.2951E-04  0.5262E-03  0.0000E+00      -1   0.262E-01   20.00
  45  -440.0000   -2669.442 0.4284   0.1810E-03  0.3000E-04  0.5147E-03  0.0000E+00      -1   0.256E-01   20.00
  46  -450.0000   -2631.637 0.4294   0.1869E-03  0.3047E-04  0.5108E-03  0.0000E+00      -1   0.254E-01   20.00
  47  -460.0000   -2594.750 0.4305   0.1926E-03  0.3093E-04  0.5109E-03  0.0000E+00      -1   0.254E-01   20.00
  48  -470.0000   -2558.569 0.4316   0.1983E-03  0.3138E-04  0.5130E-03  0.0000E+00      -1   0.255E-01   20.00
  49  -480.0000   -2522.980 0.4326   0.2038E-03  0.3182E-04  0.5162E-03  0.0000E+00      -1   0.257E-01   20.00
  50  -490.0000   -2487.904 0.4336   0.2093E-03  0.3226E-04  0.5200E-03  0.0000E+00      -1   0.259E-01   20.00
  51  -500.0000   -2453.270 0.4346   0.2147E-03  0.3269E-04  0.5248E-03  0.0000E+00      -1   0.261E-01   20.00
  52  -510.0000   -2419.013 0.4356   0.2202E-03  0.3312E-04  0.5316E-03  0.0000E+00      -1   0.264E-01   20.00
  53  -520.0000   -2385.324 0.4369   0.2320E-03  0.3379E-04  0.5404E-03  0.0000E+00      -1   0.269E-01   20.00
  54  -530.0000   -2352.401 0.4381   0.2436E-03  0.3445E-04  0.5502E-03  0.0000E+00      -1   0.274E-01   20.00
  55  -540.0000   -2320.123 0.4393   0.2549E-03  0.3509E-04  0.5604E-03  0.0000E+00      -1   0.279E-01   20.00
  56  -550.0000   -2288.415 0.4405   0.2660E-03  0.3572E-04  0.5703E-03  0.0000E+00      -1   0.284E-01   20.00
  57  -560.0000   -2257.230 0.4417   0.2770E-03  0.3634E-04  0.5797E-03  0.0000E+00      -1   0.288E-01   20.00
  58  -570.0000   -2226.542 0.4428   0.2877E-03  0.3696E-04  0.5882E-03  0.0000E+00      -1   0.293E-01   20.00
  59  -580.0000   -2196.331 0.4440   0.2983E-03  0.3756E-04  0.5958E-03  0.0000E+00      -1   0.296E-01   20.00
  60  -590.0000   -2166.585 0.4451   0.3088E-03  0.3815E-04  0.6025E-03  0.0000E+00      -1   0.300E-01   20.00
  61  -600.0000   -2137.294 0.4462   0.3190E-03  0.3873E-04  0.6082E-03  0.0000E+00      -1   0.303E-01   20.00
