 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  12: 7:16
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  46  -450.0000   -2974.341 0.4196   0.1334E-03  0.2621E-04  0.1081E-02  0.0000E+00      -1   0.636E-03   20.00
  47  -460.0000   -2885.626 0.4221   0.1473E-03  0.2731E-04  0.1127E-02  0.0000E+00      -1   0.663E-03   20.00
  48  -470.0000   -2800.871 0.4246   0.1605E-03  0.2837E-04  0.1173E-02  0.0000E+00      -1   0.690E-03   20.00
  49  -480.0000   -2719.253 0.4269   0.1732E-03  0.2938E-04  0.1217E-02  0.0000E+00      -1   0.716E-03   20.00
  50  -490.0000   -2640.183 0.4292   0.1855E-03  0.3036E-04  0.1261E-02  0.0000E+00      -1   0.742E-03   20.00
  51  -500.0000   -2563.232 0.4314   0.1975E-03  0.3132E-04  0.1304E-02  0.0000E+00      -1   0.767E-03   20.00
  52  -510.0000   -2488.070 0.4336   0.2092E-03  0.3225E-04  0.1347E-02  0.0000E+00      -1   0.792E-03   20.00
  53  -520.0000   -2414.590 0.4358   0.2218E-03  0.3321E-04  0.1395E-02  0.0000E+00      -1   0.821E-03   20.00
  54  -530.0000   -2343.841 0.4384   0.2466E-03  0.3462E-04  0.1449E-02  0.0000E+00      -1   0.852E-03   20.00
  55  -540.0000   -2276.738 0.4410   0.2701E-03  0.3596E-04  0.1501E-02  0.0000E+00      -1   0.883E-03   20.00
  56  -550.0000   -2212.492 0.4434   0.2927E-03  0.3724E-04  0.1551E-02  0.0000E+00      -1   0.912E-03   20.00
  57  -560.0000   -2150.580 0.4457   0.3144E-03  0.3847E-04  0.1599E-02  0.0000E+00      -1   0.941E-03   20.00
  58  -570.0000   -2090.653 0.4480   0.3354E-03  0.3966E-04  0.1643E-02  0.0000E+00      -1   0.967E-03   20.00
  59  -580.0000   -2032.479 0.4502   0.3558E-03  0.4082E-04  0.1684E-02  0.0000E+00      -1   0.991E-03   20.00
  60  -590.0000   -1975.917 0.4523   0.3756E-03  0.4195E-04  0.1719E-02  0.0000E+00      -1   0.101E-02   20.00
  61  -600.0000   -1920.894 0.4544   0.3949E-03  0.4304E-04  0.1747E-02  0.0000E+00      -1   0.103E-02   20.00
  62  -610.0000   -1868.478 0.4569   0.4344E-03  0.4466E-04  0.1769E-02  0.0000E+00      -1   0.104E-02   20.00
  63  -620.0000   -1819.272 0.4593   0.4727E-03  0.4620E-04  0.1781E-02  0.0000E+00      -1   0.105E-02   20.00
  64  -630.0000   -1772.930 0.4616   0.5088E-03  0.4765E-04  0.1778E-02  0.0000E+00      -1   0.105E-02   20.00
  65  -640.0000   -1729.212 0.4637   0.5428E-03  0.4903E-04  0.1759E-02  0.0000E+00      -1   0.103E-02   20.00
  66  -650.0000   -1687.976 0.4657   0.5749E-03  0.5032E-04  0.1723E-02  0.0000E+00      -1   0.101E-02   20.00
  67  -660.0000   -1649.152 0.4676   0.6051E-03  0.5154E-04  0.1669E-02  0.0000E+00      -1   0.982E-03   20.00
  68  -670.0000   -1612.707 0.4694   0.6334E-03  0.5268E-04  0.1597E-02  0.0000E+00      -1   0.939E-03   20.00
  69  -680.0000   -1578.635 0.4711   0.6599E-03  0.5375E-04  0.1508E-02  0.0000E+00      -1   0.887E-03   20.00
  70  -690.0000   -1546.940 0.4726   0.6846E-03  0.5474E-04  0.1401E-02  0.0000E+00      -1   0.824E-03   20.00
  71  -700.0000   -1517.661 0.4741   0.7094E-03  0.5570E-04  0.1262E-02  0.0000E+00      -1   0.742E-03   20.00
  72  -710.0000   -1491.533 0.4757   0.7537E-03  0.5696E-04  0.1092E-02  0.0000E+00      -1   0.642E-03   20.00
  73  -720.0000   -1468.558 0.4772   0.7926E-03  0.5807E-04  0.9099E-03  0.0000E+00      -1   0.535E-03   20.00
  74  -730.0000   -1448.472 0.4784   0.8267E-03  0.5905E-04  0.7199E-03  0.0000E+00      -1   0.423E-03   20.00
  75  -740.0000   -1431.067 0.4795   0.8562E-03  0.5989E-04  0.5244E-03  0.0000E+00      -1   0.308E-03   20.00
  76  -750.0000   -1416.167 0.4804   0.8814E-03  0.6061E-04  0.3266E-03  0.0000E+00      -1   0.192E-03   20.00
  77  -760.0000   -1403.617 0.4812   0.9027E-03  0.6121E-04  0.1295E-03  0.0000E+00      -1   0.762E-04   20.00
  78  -770.0000   -1393.272 0.4819   0.9202E-03  0.6171E-04 -0.6399E-04  0.0000E+00      -1  -0.376E-04   20.00
  79  -780.0000   -1384.991 0.4824   0.9343E-03  0.6211E-04 -0.2510E-03  0.0000E+00      -1  -0.148E-03   20.00
  80  -790.0000   -1378.636 0.4828   0.9451E-03  0.6242E-04 -0.4290E-03  0.0000E+00      -1  -0.252E-03   20.00
  81  -800.0000   -1374.068 0.4831   0.9528E-03  0.6264E-04 -0.5957E-03  0.0000E+00      -1  -0.350E-03   20.00
  82  -810.0000   -1371.145 0.4833   0.9578E-03  0.6278E-04 -0.7493E-03  0.0000E+00      -1  -0.441E-03   20.00
  83  -820.0000   -1369.723 0.4834   0.9602E-03  0.6285E-04 -0.8882E-03  0.0000E+00      -1  -0.522E-03   20.00
  84  -830.0000   -1369.656 0.4834   0.9603E-03  0.6285E-04 -0.1011E-02  0.0000E+00      -1  -0.595E-03   20.00
  85  -840.0000   -1370.797 0.4833   0.9583E-03  0.6280E-04 -0.1118E-02  0.0000E+00      -1  -0.657E-03   20.00
  86  -850.0000   -1372.995 0.4832   0.9546E-03  0.6269E-04 -0.1207E-02  0.0000E+00      -1  -0.710E-03   20.00
  87  -860.0000   -1376.100 0.4830   0.9494E-03  0.6254E-04 -0.1279E-02  0.0000E+00      -1  -0.753E-03   20.00
  88  -870.0000   -1379.959 0.4827   0.9428E-03  0.6236E-04 -0.1335E-02  0.0000E+00      -1  -0.785E-03   20.00
  89  -880.0000   -1384.422 0.4824   0.9353E-03  0.6214E-04 -0.1373E-02  0.0000E+00      -1  -0.808E-03   20.00
  90  -890.0000   -1389.336 0.4821   0.9269E-03  0.6190E-04 -0.1396E-02  0.0000E+00      -1  -0.821E-03   20.00
  91  -900.0000   -1394.549 0.4818   0.9181E-03  0.6165E-04 -0.1403E-02  0.0000E+00      -1  -0.826E-03   20.00
  92  -910.0000   -1399.911 0.4815   0.9090E-03  0.6139E-04 -0.1396E-02  0.0000E+00      -1  -0.821E-03   20.00
  93  -920.0000   -1405.271 0.4811   0.8999E-03  0.6113E-04 -0.1376E-02  0.0000E+00      -1  -0.809E-03   20.00
  94  -930.0000   -1410.478 0.4808   0.8911E-03  0.6088E-04 -0.1342E-02  0.0000E+00      -1  -0.789E-03   20.00
  95  -940.0000   -1415.386 0.4805   0.8828E-03  0.6064E-04 -0.1297E-02  0.0000E+00      -1  -0.763E-03   20.00
  96  -950.0000   -1419.851 0.4802   0.8752E-03  0.6043E-04 -0.1241E-02  0.0000E+00      -1  -0.730E-03   20.00
  97  -960.0000   -1423.737 0.4800   0.8686E-03  0.6024E-04 -0.1176E-02  0.0000E+00      -1  -0.692E-03   20.00
  98  -970.0000   -1426.919 0.4798   0.8632E-03  0.6009E-04 -0.1103E-02  0.0000E+00      -1  -0.649E-03   20.00
  99  -980.0000   -1429.288 0.4796   0.8592E-03  0.5997E-04 -0.1025E-02  0.0000E+00      -1  -0.603E-03   20.00
 100  -990.0000   -1430.755 0.4795   0.8567E-03  0.5990E-04 -0.9415E-03  0.0000E+00      -1  -0.554E-03   20.00
 101 -1000.0000   -1431.255 0.4795   0.8559E-03  0.5988E-04 -0.8992E-03  0.0000E+00      -1  -0.529E-03   20.00
end


 Time:      220.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2066.528 0.4562   0.4904E-03  0.4016E-04 -0.3492E-08  0.0000E+00      -1  -0.205E-08   20.00
   2   -10.0000   -2124.390 0.4542   0.4646E-03  0.3913E-04 -0.4989E-02  0.0000E+00      -1  -0.293E-02   20.00
   3   -20.0000   -2271.832 0.4487   0.3913E-03  0.3621E-04 -0.7535E-02  0.0000E+00      -1  -0.443E-02   20.00
   4   -30.0000   -2503.604 0.4406   0.2980E-03  0.3220E-04 -0.8496E-02  0.0000E+00      -1  -0.500E-02   20.00
   5   -40.0000   -2824.125 0.4313   0.2260E-03  0.2819E-04 -0.8397E-02  0.0000E+00      -1  -0.494E-02   20.00
   6   -50.0000   -3239.936 0.4206   0.1561E-03  0.2389E-04 -0.7537E-02  0.0000E+00      -1  -0.443E-02   20.00
   7   -60.0000   -3854.177 0.3997   0.6619E-04  0.1911E-04 -0.6059E-02  0.0000E+00      -1  -0.356E-02   20.00
   8   -70.0000   -4855.535 0.3832   0.3627E-04  0.1445E-04 -0.4131E-02  0.0000E+00      -1  -0.243E-02   20.00
   9   -80.0000   -5890.383 0.3702   0.2272E-04  0.1152E-04 -0.2170E-02  0.0000E+00      -1  -0.128E-02   20.00
  10   -90.0000   -6506.760 0.3637   0.1746E-04  0.1021E-04 -0.8492E-03  0.0000E+00      -1  -0.500E-03   20.00
  11  -100.0000   -6759.363 0.3613   0.1605E-04  0.9780E-05 -0.2860E-03  0.0000E+00      -1  -0.168E-03   20.00
  12  -110.0000   -6832.693 0.3606   0.1564E-04  0.9657E-05 -0.8659E-04  0.0000E+00      -1  -0.509E-04   20.00
  13  -120.0000   -6849.062 0.3605   0.1555E-04  0.9629E-05 -0.2982E-04  0.0000E+00      -1  -0.175E-04   20.00
  14  -130.0000   -6850.965 0.3604   0.1554E-04  0.9626E-05 -0.1549E-04  0.0000E+00      -1  -0.911E-05   20.00
  15  -140.0000   -6848.993 0.3605   0.1555E-04  0.9630E-05 -0.9930E-05  0.0000E+00      -1  -0.584E-05   20.00
  16  -150.0000   -6843.734 0.3605   0.1558E-04  0.9638E-05 -0.2372E-05  0.0000E+00      -1  -0.140E-05   20.00
  17  -160.0000   -6832.046 0.3606   0.1565E-04  0.9658E-05  0.1233E-04  0.0000E+00      -1   0.726E-05   20.00
  18  -170.0000   -6808.024 0.3608   0.1578E-04  0.9699E-05  0.3848E-04  0.0000E+00      -1   0.226E-04   20.00
  19  -180.0000   -6763.488 0.3613   0.1603E-04  0.9774E-05  0.7911E-04  0.0000E+00      -1   0.465E-04   20.00
  20  -190.0000   -6689.862 0.3620   0.1644E-04  0.9898E-05  0.1338E-03  0.0000E+00      -1   0.787E-04   20.00
  21  -200.0000   -6581.669 0.3630   0.1704E-04  0.1008E-04  0.1975E-03  0.0000E+00      -1   0.116E-03   20.00
  22  -210.0000   -6439.411 0.3643   0.1784E-04  0.1032E-04  0.2620E-03  0.0000E+00      -1   0.154E-03   20.00
  23  -220.0000   -6269.259 0.3659   0.1879E-04  0.1061E-04  0.3198E-03  0.0000E+00      -1   0.188E-03   20.00
  24  -230.0000   -6081.741 0.3678   0.2024E-04  0.1099E-04  0.3736E-03  0.0000E+00      -1   0.220E-03   20.00
  25  -240.0000   -5885.340 0.3703   0.2278E-04  0.1154E-04  0.4211E-03  0.0000E+00      -1   0.248E-03   20.00
  26  -250.0000   -5691.708 0.3727   0.2529E-04  0.1208E-04  0.4572E-03  0.0000E+00      -1   0.269E-03   20.00
  27  -260.0000   -5503.240 0.3750   0.2773E-04  0.1261E-04  0.4866E-03  0.0000E+00      -1   0.286E-03   20.00
  28  -270.0000   -5320.303 0.3773   0.3010E-04  0.1313E-04  0.5123E-03  0.0000E+00      -1   0.301E-03   20.00
  29  -280.0000   -5142.456 0.3795   0.3240E-04  0.1363E-04  0.5363E-03  0.0000E+00      -1   0.315E-03   20.00
  30  -290.0000   -4968.983 0.3817   0.3465E-04  0.1411E-04  0.5598E-03  0.0000E+00      -1   0.329E-03   20.00
  31  -300.0000   -4801.359 0.3840   0.3786E-04  0.1470E-04  0.5866E-03  0.0000E+00      -1   0.345E-03   20.00
  32  -310.0000   -4641.817 0.3867   0.4263E-04  0.1544E-04  0.6164E-03  0.0000E+00      -1   0.363E-03   20.00
  33  -320.0000   -4491.202 0.3892   0.4713E-04  0.1614E-04  0.6454E-03  0.0000E+00      -1   0.380E-03   20.00
  34  -330.0000   -4347.343 0.3916   0.5143E-04  0.1681E-04  0.6738E-03  0.0000E+00      -1   0.396E-03   20.00
  35  -340.0000   -4208.762 0.3939   0.5558E-04  0.1746E-04  0.7021E-03  0.0000E+00      -1   0.413E-03   20.00
  36  -350.0000   -4074.398 0.3961   0.5959E-04  0.1808E-04  0.7303E-03  0.0000E+00      -1   0.430E-03   20.00
  37  -360.0000   -3943.444 0.3982   0.6351E-04  0.1869E-04  0.7588E-03  0.0000E+00      -1   0.446E-03   20.00
  38  -370.0000   -3816.512 0.4005   0.6873E-04  0.1939E-04  0.7918E-03  0.0000E+00      -1   0.466E-03   20.00
  39  -380.0000   -3695.313 0.4032   0.7704E-04  0.2032E-04  0.8286E-03  0.0000E+00      -1   0.487E-03   20.00
  40  -390.0000   -3580.754 0.4057   0.8490E-04  0.2120E-04  0.8644E-03  0.0000E+00      -1   0.508E-03   20.00
  41  -400.0000   -3471.258 0.4081   0.9241E-04  0.2203E-04  0.8996E-03  0.0000E+00      -1   0.529E-03   20.00
  42  -410.0000   -3365.744 0.4104   0.9964E-04  0.2284E-04  0.9347E-03  0.0000E+00      -1   0.550E-03   20.00
  43  -420.0000   -3263.429 0.4127   0.1067E-03  0.2362E-04  0.9699E-03  0.0000E+00      -1   0.571E-03   20.00
  44  -430.0000   -3163.719 0.4149   0.1135E-03  0.2438E-04  0.1005E-02  0.0000E+00      -1   0.591E-03   20.00
  45  -440.0000   -3066.158 0.4170   0.1202E-03  0.2513E-04  0.1041E-02  0.0000E+00      -1   0.612E-03   20.00
  46  -450.0000   -2972.717 0.4196   0.1337E-03  0.2623E-04  0.1083E-02  0.0000E+00      -1   0.637E-03   20.00
  47  -460.0000   -2884.048 0.4222   0.1475E-03  0.2733E-04  0.1129E-02  0.0000E+00      -1   0.664E-03   20.00
  48  -470.0000   -2799.325 0.4246   0.1607E-03  0.2839E-04  0.1174E-02  0.0000E+00      -1   0.691E-03   20.00
  49  -480.0000   -2717.729 0.4270   0.1734E-03  0.2940E-04  0.1218E-02  0.0000E+00      -1   0.717E-03   20.00
  50  -490.0000   -2638.677 0.4292   0.1858E-03  0.3038E-04  0.1262E-02  0.0000E+00      -1   0.742E-03   20.00
  51  -500.0000   -2561.739 0.4315   0.1978E-03  0.3134E-04  0.1305E-02  0.0000E+00      -1   0.768E-03   20.00
  52  -510.0000   -2486.583 0.4336   0.2095E-03  0.3227E-04  0.1348E-02  0.0000E+00      -1   0.793E-03   20.00
  53  -520.0000   -2413.140 0.4358   0.2223E-03  0.3324E-04  0.1397E-02  0.0000E+00      -1   0.822E-03   20.00
  54  -530.0000   -2342.448 0.4385   0.2471E-03  0.3465E-04  0.1451E-02  0.0000E+00      -1   0.853E-03   20.00
  55  -540.0000   -2275.394 0.4410   0.2706E-03  0.3598E-04  0.1502E-02  0.0000E+00      -1   0.884E-03   20.00
  56  -550.0000   -2211.207 0.4434   0.2931E-03  0.3726E-04  0.1551E-02  0.0000E+00      -1   0.913E-03   20.00
  57  -560.0000   -2149.373 0.4458   0.3148E-03  0.3849E-04  0.1598E-02  0.0000E+00      -1   0.940E-03   20.00
  58  -570.0000   -2089.549 0.4480   0.3358E-03  0.3968E-04  0.1641E-02  0.0000E+00      -1   0.966E-03   20.00
  59  -580.0000   -2031.510 0.4502   0.3561E-03  0.4084E-04  0.1680E-02  0.0000E+00      -1   0.988E-03   20.00
  60  -590.0000   -1975.116 0.4523   0.3759E-03  0.4196E-04  0.1713E-02  0.0000E+00      -1   0.101E-02   20.00
  61  -600.0000   -1920.300 0.4544   0.3951E-03  0.4306E-04  0.1739E-02  0.0000E+00      -1   0.102E-02   20.00
  62  -610.0000   -1868.133 0.4569   0.4347E-03  0.4467E-04  0.1758E-02  0.0000E+00      -1   0.103E-02   20.00
  63  -620.0000   -1819.218 0.4593   0.4728E-03  0.4620E-04  0.1767E-02  0.0000E+00      -1   0.104E-02   20.00
  64  -630.0000   -1773.194 0.4616   0.5086E-03  0.4765E-04  0.1761E-02  0.0000E+00      -1   0.104E-02   20.00
  65  -640.0000   -1729.812 0.4637   0.5423E-03  0.4901E-04  0.1739E-02  0.0000E+00      -1   0.102E-02   20.00
  66  -650.0000   -1688.928 0.4657   0.5741E-03  0.5029E-04  0.1700E-02  0.0000E+00      -1   0.100E-02   20.00
  67  -660.0000   -1650.461 0.4676   0.6040E-03  0.5150E-04  0.1645E-02  0.0000E+00      -1   0.967E-03   20.00
  68  -670.0000   -1614.372 0.4693   0.6321E-03  0.5263E-04  0.1572E-02  0.0000E+00      -1   0.925E-03   20.00
  69  -680.0000   -1580.645 0.4710   0.6584E-03  0.5369E-04  0.1482E-02  0.0000E+00      -1   0.872E-03   20.00
  70  -690.0000   -1549.281 0.4725   0.6828E-03  0.5467E-04  0.1375E-02  0.0000E+00      -1   0.809E-03   20.00
  71  -700.0000   -1520.295 0.4739   0.7053E-03  0.5558E-04  0.1239E-02  0.0000E+00      -1   0.729E-03   20.00
  72  -710.0000   -1494.325 0.4755   0.7490E-03  0.5683E-04  0.1074E-02  0.0000E+00      -1   0.632E-03   20.00
  73  -720.0000   -1471.488 0.4770   0.7877E-03  0.5793E-04  0.8948E-03  0.0000E+00      -1   0.526E-03   20.00
  74  -730.0000   -1451.503 0.4782   0.8215E-03  0.5890E-04  0.7090E-03  0.0000E+00      -1   0.417E-03   20.00
  75  -740.0000   -1434.155 0.4793   0.8509E-03  0.5974E-04  0.5183E-03  0.0000E+00      -1   0.305E-03   20.00
  76  -750.0000   -1419.266 0.4803   0.8762E-03  0.6046E-04  0.3257E-03  0.0000E+00      -1   0.192E-03   20.00
  77  -760.0000   -1406.681 0.4810   0.8975E-03  0.6106E-04  0.1338E-03  0.0000E+00      -1   0.787E-04   20.00
  78  -770.0000   -1396.258 0.4817   0.9152E-03  0.6157E-04 -0.5462E-04  0.0000E+00      -1  -0.321E-04   20.00
  79  -780.0000   -1387.859 0.4822   0.9294E-03  0.6197E-04 -0.2369E-03  0.0000E+00      -1  -0.139E-03   20.00
  80  -790.0000   -1381.348 0.4826   0.9405E-03  0.6229E-04 -0.4108E-03  0.0000E+00      -1  -0.242E-03   20.00
  81  -800.0000   -1376.592 0.4829   0.9485E-03  0.6252E-04 -0.5740E-03  0.0000E+00      -1  -0.338E-03   20.00
  82  -810.0000   -1373.454 0.4831   0.9538E-03  0.6267E-04 -0.7248E-03  0.0000E+00      -1  -0.426E-03   20.00
  83  -820.0000   -1371.797 0.4832   0.9566E-03  0.6275E-04 -0.8617E-03  0.0000E+00      -1  -0.507E-03   20.00
  84  -830.0000   -1371.479 0.4832   0.9572E-03  0.6277E-04 -0.9835E-03  0.0000E+00      -1  -0.579E-03   20.00
  85  -840.0000   -1372.358 0.4832   0.9557E-03  0.6272E-04 -0.1089E-02  0.0000E+00      -1  -0.641E-03   20.00
  86  -850.0000   -1374.290 0.4831   0.9524E-03  0.6263E-04 -0.1179E-02  0.0000E+00      -1  -0.694E-03   20.00
  87  -860.0000   -1377.127 0.4829   0.9476E-03  0.6249E-04 -0.1252E-02  0.0000E+00      -1  -0.736E-03   20.00
  88  -870.0000   -1380.723 0.4827   0.9415E-03  0.6232E-04 -0.1308E-02  0.0000E+00      -1  -0.770E-03   20.00
  89  -880.0000   -1384.929 0.4824   0.9344E-03  0.6212E-04 -0.1348E-02  0.0000E+00      -1  -0.793E-03   20.00
  90  -890.0000   -1389.595 0.4821   0.9265E-03  0.6189E-04 -0.1373E-02  0.0000E+00      -1  -0.808E-03   20.00
  91  -900.0000   -1394.572 0.4818   0.9180E-03  0.6165E-04 -0.1382E-02  0.0000E+00      -1  -0.813E-03   20.00
  92  -910.0000   -1399.710 0.4815   0.9093E-03  0.6140E-04 -0.1377E-02  0.0000E+00      -1  -0.810E-03   20.00
  93  -920.0000   -1404.859 0.4812   0.9006E-03  0.6115E-04 -0.1358E-02  0.0000E+00      -1  -0.799E-03   20.00
  94  -930.0000   -1409.872 0.4808   0.8921E-03  0.6091E-04 -0.1327E-02  0.0000E+00      -1  -0.781E-03   20.00
  95  -940.0000   -1414.602 0.4805   0.8841E-03  0.6068E-04 -0.1284E-02  0.0000E+00      -1  -0.755E-03   20.00
  96  -950.0000   -1418.910 0.4803   0.8768E-03  0.6047E-04 -0.1230E-02  0.0000E+00      -1  -0.724E-03   20.00
  97  -960.0000   -1422.660 0.4800   0.8704E-03  0.6029E-04 -0.1168E-02  0.0000E+00      -1  -0.687E-03   20.00
  98  -970.0000   -1425.733 0.4798   0.8652E-03  0.6014E-04 -0.1098E-02  0.0000E+00      -1  -0.646E-03   20.00
  99  -980.0000   -1428.021 0.4797   0.8614E-03  0.6003E-04 -0.1021E-02  0.0000E+00      -1  -0.601E-03   20.00
 100  -990.0000   -1429.437 0.4796   0.8590E-03  0.5997E-04 -0.9410E-03  0.0000E+00      -1  -0.554E-03   20.00
 101 -1000.0000   -1429.920 0.4796   0.8581E-03  0.5994E-04 -0.9001E-03  0.0000E+00      -1  -0.529E-03   20.00
end


 Time:      230.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1948.295 0.4609   0.5549E-03  0.4273E-04 -0.1000E-01  0.0000E+00      -1  -0.588E-02   20.00
   2   -10.0000   -2114.259 0.4546   0.4707E-03  0.3937E-04 -0.8463E-02  0.0000E+00      -1  -0.498E-02   20.00
   3   -20.0000   -2289.574 0.4480   0.3820E-03  0.3584E-04 -0.7910E-02  0.0000E+00      -1  -0.465E-02   20.00
   4   -30.0000   -2513.329 0.4403   0.2954E-03  0.3206E-04 -0.7983E-02  0.0000E+00      -1  -0.470E-02   20.00
   5   -40.0000   -2810.264 0.4317   0.2290E-03  0.2835E-04 -0.7876E-02  0.0000E+00      -1  -0.463E-02   20.00
   6   -50.0000   -3195.985 0.4216   0.1604E-03  0.2422E-04 -0.7290E-02  0.0000E+00      -1  -0.429E-02   20.00
   7   -60.0000   -3779.440 0.4014   0.7129E-04  0.1968E-04 -0.6109E-02  0.0000E+00      -1  -0.359E-02   20.00
   8   -70.0000   -4729.820 0.3852   0.4000E-04  0.1503E-04 -0.4324E-02  0.0000E+00      -1  -0.254E-02   20.00
   9   -80.0000   -5742.563 0.3720   0.2463E-04  0.1194E-04 -0.2378E-02  0.0000E+00      -1  -0.140E-02   20.00
  10   -90.0000   -6413.953 0.3645   0.1798E-04  0.1036E-04 -0.9986E-03  0.0000E+00      -1  -0.587E-03   20.00
  11  -100.0000   -6722.620 0.3616   0.1626E-04  0.9843E-05 -0.3596E-03  0.0000E+00      -1  -0.212E-03   20.00
  12  -110.0000   -6821.296 0.3607   0.1571E-04  0.9676E-05 -0.1140E-03  0.0000E+00      -1  -0.671E-04   20.00
  13  -120.0000   -6846.070 0.3605   0.1557E-04  0.9634E-05 -0.3814E-04  0.0000E+00      -1  -0.224E-04   20.00
  14  -130.0000   -6850.148 0.3605   0.1555E-04  0.9628E-05 -0.1735E-04  0.0000E+00      -1  -0.102E-04   20.00
  15  -140.0000   -6848.379 0.3605   0.1556E-04  0.9631E-05 -0.9699E-05  0.0000E+00      -1  -0.571E-05   20.00
  16  -150.0000   -6842.617 0.3605   0.1559E-04  0.9640E-05 -0.1202E-05  0.0000E+00      -1  -0.707E-06   20.00
  17  -160.0000   -6829.933 0.3606   0.1566E-04  0.9662E-05  0.1424E-04  0.0000E+00      -1   0.838E-05   20.00
  18  -170.0000   -6804.488 0.3609   0.1580E-04  0.9705E-05  0.4094E-04  0.0000E+00      -1   0.241E-04   20.00
  19  -180.0000   -6758.339 0.3613   0.1606E-04  0.9783E-05  0.8161E-04  0.0000E+00      -1   0.480E-04   20.00
  20  -190.0000   -6683.397 0.3620   0.1648E-04  0.9909E-05  0.1356E-03  0.0000E+00      -1   0.798E-04   20.00
  21  -200.0000   -6574.681 0.3630   0.1708E-04  0.1009E-04  0.1981E-03  0.0000E+00      -1   0.117E-03   20.00
  22  -210.0000   -6432.797 0.3644   0.1788E-04  0.1033E-04  0.2613E-03  0.0000E+00      -1   0.154E-03   20.00
  23  -220.0000   -6263.624 0.3659   0.1882E-04  0.1062E-04  0.3184E-03  0.0000E+00      -1   0.187E-03   20.00
  24  -230.0000   -6077.361 0.3679   0.2029E-04  0.1100E-04  0.3721E-03  0.0000E+00      -1   0.219E-03   20.00
  25  -240.0000   -5882.083 0.3703   0.2282E-04  0.1155E-04  0.4199E-03  0.0000E+00      -1   0.247E-03   20.00
  26  -250.0000   -5689.146 0.3727   0.2532E-04  0.1209E-04  0.4565E-03  0.0000E+00      -1   0.269E-03   20.00
  27  -260.0000   -5501.066 0.3751   0.2776E-04  0.1262E-04  0.4863E-03  0.0000E+00      -1   0.286E-03   20.00
  28  -270.0000   -5318.327 0.3773   0.3012E-04  0.1313E-04  0.5123E-03  0.0000E+00      -1   0.301E-03   20.00
  29  -280.0000   -5140.564 0.3796   0.3243E-04  0.1363E-04  0.5365E-03  0.0000E+00      -1   0.316E-03   20.00
  30  -290.0000   -4967.107 0.3817   0.3467E-04  0.1412E-04  0.5602E-03  0.0000E+00      -1   0.330E-03   20.00
  31  -300.0000   -4799.525 0.3841   0.3791E-04  0.1471E-04  0.5871E-03  0.0000E+00      -1   0.345E-03   20.00
  32  -310.0000   -4640.052 0.3867   0.4268E-04  0.1545E-04  0.6170E-03  0.0000E+00      -1   0.363E-03   20.00
  33  -320.0000   -4489.477 0.3892   0.4718E-04  0.1615E-04  0.6460E-03  0.0000E+00      -1   0.380E-03   20.00
  34  -330.0000   -4345.636 0.3916   0.5148E-04  0.1682E-04  0.6744E-03  0.0000E+00      -1   0.397E-03   20.00
  35  -340.0000   -4207.062 0.3939   0.5563E-04  0.1746E-04  0.7027E-03  0.0000E+00      -1   0.413E-03   20.00
  36  -350.0000   -4072.691 0.3961   0.5964E-04  0.1809E-04  0.7310E-03  0.0000E+00      -1   0.430E-03   20.00
  37  -360.0000   -3941.715 0.3983   0.6356E-04  0.1870E-04  0.7596E-03  0.0000E+00      -1   0.447E-03   20.00
  38  -370.0000   -3814.808 0.4006   0.6885E-04  0.1941E-04  0.7927E-03  0.0000E+00      -1   0.466E-03   20.00
  39  -380.0000   -3693.667 0.4032   0.7716E-04  0.2033E-04  0.8295E-03  0.0000E+00      -1   0.488E-03   20.00
  40  -390.0000   -3579.139 0.4058   0.8501E-04  0.2121E-04  0.8653E-03  0.0000E+00      -1   0.509E-03   20.00
  41  -400.0000   -3469.656 0.4082   0.9252E-04  0.2205E-04  0.9006E-03  0.0000E+00      -1   0.530E-03   20.00
  42  -410.0000   -3364.145 0.4105   0.9975E-04  0.2285E-04  0.9358E-03  0.0000E+00      -1   0.550E-03   20.00
  43  -420.0000   -3261.822 0.4127   0.1068E-03  0.2363E-04  0.9710E-03  0.0000E+00      -1   0.571E-03   20.00
  44  -430.0000   -3162.096 0.4149   0.1136E-03  0.2440E-04  0.1006E-02  0.0000E+00      -1   0.592E-03   20.00
  45  -440.0000   -3064.512 0.4170   0.1203E-03  0.2514E-04  0.1042E-02  0.0000E+00      -1   0.613E-03   20.00
  46  -450.0000   -2971.090 0.4197   0.1339E-03  0.2625E-04  0.1084E-02  0.0000E+00      -1   0.638E-03   20.00
