 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:21: 1
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  49  -480.0000   -2307.501 0.4398   0.2593E-03  0.3534E-04  0.1343E-02  0.0000E+00      -1   0.269E-02   20.00
  50  -490.0000   -2246.822 0.4421   0.2806E-03  0.3655E-04  0.1392E-02  0.0000E+00      -1   0.278E-02   20.00
  51  -500.0000   -2188.151 0.4443   0.3012E-03  0.3772E-04  0.1439E-02  0.0000E+00      -1   0.288E-02   20.00
  52  -510.0000   -2131.173 0.4464   0.3212E-03  0.3886E-04  0.1484E-02  0.0000E+00      -1   0.297E-02   20.00
  53  -520.0000   -2075.644 0.4485   0.3407E-03  0.3996E-04  0.1528E-02  0.0000E+00      -1   0.306E-02   20.00
  54  -530.0000   -2021.372 0.4506   0.3597E-03  0.4104E-04  0.1572E-02  0.0000E+00      -1   0.314E-02   20.00
  55  -540.0000   -1968.208 0.4526   0.3783E-03  0.4210E-04  0.1613E-02  0.0000E+00      -1   0.323E-02   20.00
  56  -550.0000   -1916.081 0.4546   0.3974E-03  0.4316E-04  0.1660E-02  0.0000E+00      -1   0.332E-02   20.00
  57  -560.0000   -1865.673 0.4570   0.4366E-03  0.4474E-04  0.1709E-02  0.0000E+00      -1   0.342E-02   20.00
  58  -570.0000   -1817.593 0.4594   0.4740E-03  0.4625E-04  0.1757E-02  0.0000E+00      -1   0.351E-02   20.00
  59  -580.0000   -1771.415 0.4616   0.5099E-03  0.4770E-04  0.1801E-02  0.0000E+00      -1   0.360E-02   20.00
  60  -590.0000   -1726.865 0.4638   0.5446E-03  0.4910E-04  0.1840E-02  0.0000E+00      -1   0.368E-02   20.00
  61  -600.0000   -1683.776 0.4659   0.5781E-03  0.5045E-04  0.1871E-02  0.0000E+00      -1   0.374E-02   20.00
  62  -610.0000   -1642.055 0.4680   0.6106E-03  0.5176E-04  0.1894E-02  0.0000E+00      -1   0.379E-02   20.00
  63  -620.0000   -1601.669 0.4699   0.6420E-03  0.5303E-04  0.1906E-02  0.0000E+00      -1   0.381E-02   20.00
  64  -630.0000   -1562.629 0.4719   0.6724E-03  0.5425E-04  0.1904E-02  0.0000E+00      -1   0.381E-02   20.00
  65  -640.0000   -1524.988 0.4737   0.7016E-03  0.5543E-04  0.1886E-02  0.0000E+00      -1   0.377E-02   20.00
  66  -650.0000   -1489.322 0.4759   0.7574E-03  0.5707E-04  0.1844E-02  0.0000E+00      -1   0.369E-02   20.00
  67  -660.0000   -1456.216 0.4779   0.8136E-03  0.5867E-04  0.1774E-02  0.0000E+00      -1   0.355E-02   20.00
  68  -670.0000   -1425.575 0.4799   0.8655E-03  0.6015E-04  0.1679E-02  0.0000E+00      -1   0.336E-02   20.00
  69  -680.0000   -1397.307 0.4816   0.9134E-03  0.6152E-04  0.1558E-02  0.0000E+00      -1   0.312E-02   20.00
  70  -690.0000   -1371.367 0.4833   0.9574E-03  0.6277E-04  0.1411E-02  0.0000E+00      -1   0.282E-02   20.00
  71  -700.0000   -1347.740 0.4847   0.9974E-03  0.6391E-04  0.1241E-02  0.0000E+00      -1   0.248E-02   20.00
  72  -710.0000   -1326.421 0.4861   0.1034E-02  0.6494E-04  0.1048E-02  0.0000E+00      -1   0.210E-02   20.00
  73  -720.0000   -1307.404 0.4873   0.1066E-02  0.6586E-04  0.8364E-03  0.0000E+00      -1   0.167E-02   20.00
  74  -730.0000   -1290.679 0.4883   0.1094E-02  0.6667E-04  0.6096E-03  0.0000E+00      -1   0.122E-02   20.00
  75  -740.0000   -1276.223 0.4892   0.1119E-02  0.6737E-04  0.3721E-03  0.0000E+00      -1   0.744E-03   20.00
  76  -750.0000   -1263.998 0.4900   0.1139E-02  0.6796E-04  0.1285E-03  0.0000E+00      -1   0.257E-03   20.00
  77  -760.0000   -1253.948 0.4906   0.1156E-02  0.6845E-04 -0.1163E-03  0.0000E+00      -1  -0.233E-03   20.00
  78  -770.0000   -1245.996 0.4911   0.1170E-02  0.6883E-04 -0.3573E-03  0.0000E+00      -1  -0.715E-03   20.00
  79  -780.0000   -1240.050 0.4915   0.1180E-02  0.6912E-04 -0.5900E-03  0.0000E+00      -1  -0.118E-02   20.00
  80  -790.0000   -1235.997 0.4917   0.1187E-02  0.6931E-04 -0.8101E-03  0.0000E+00      -1  -0.162E-02   20.00
  81  -800.0000   -1233.707 0.4919   0.1191E-02  0.6942E-04 -0.1014E-02  0.0000E+00      -1  -0.203E-02   20.00
  82  -810.0000   -1233.038 0.4919   0.1192E-02  0.6946E-04 -0.1199E-02  0.0000E+00      -1  -0.240E-02   20.00
  83  -820.0000   -1233.834 0.4919   0.1190E-02  0.6942E-04 -0.1362E-02  0.0000E+00      -1  -0.272E-02   20.00
  84  -830.0000   -1235.934 0.4917   0.1187E-02  0.6932E-04 -0.1503E-02  0.0000E+00      -1  -0.301E-02   20.00
  85  -840.0000   -1239.170 0.4915   0.1181E-02  0.6916E-04 -0.1620E-02  0.0000E+00      -1  -0.324E-02   20.00
  86  -850.0000   -1243.374 0.4913   0.1174E-02  0.6896E-04 -0.1714E-02  0.0000E+00      -1  -0.343E-02   20.00
  87  -860.0000   -1248.377 0.4910   0.1166E-02  0.6872E-04 -0.1786E-02  0.0000E+00      -1  -0.357E-02   20.00
  88  -870.0000   -1254.016 0.4906   0.1156E-02  0.6844E-04 -0.1835E-02  0.0000E+00      -1  -0.367E-02   20.00
  89  -880.0000   -1260.130 0.4902   0.1146E-02  0.6815E-04 -0.1865E-02  0.0000E+00      -1  -0.373E-02   20.00
  90  -890.0000   -1266.563 0.4898   0.1135E-02  0.6784E-04 -0.1875E-02  0.0000E+00      -1  -0.375E-02   20.00
  91  -900.0000   -1273.164 0.4894   0.1124E-02  0.6752E-04 -0.1867E-02  0.0000E+00      -1  -0.373E-02   20.00
  92  -910.0000   -1279.781 0.4890   0.1113E-02  0.6720E-04 -0.1842E-02  0.0000E+00      -1  -0.368E-02   20.00
  93  -920.0000   -1286.269 0.4886   0.1102E-02  0.6688E-04 -0.1801E-02  0.0000E+00      -1  -0.360E-02   20.00
  94  -930.0000   -1292.478 0.4882   0.1091E-02  0.6658E-04 -0.1746E-02  0.0000E+00      -1  -0.349E-02   20.00
  95  -940.0000   -1298.265 0.4878   0.1081E-02  0.6630E-04 -0.1677E-02  0.0000E+00      -1  -0.335E-02   20.00
  96  -950.0000   -1303.483 0.4875   0.1072E-02  0.6605E-04 -0.1595E-02  0.0000E+00      -1  -0.319E-02   20.00
  97  -960.0000   -1307.996 0.4872   0.1065E-02  0.6583E-04 -0.1501E-02  0.0000E+00      -1  -0.300E-02   20.00
  98  -970.0000   -1311.673 0.4870   0.1059E-02  0.6566E-04 -0.1398E-02  0.0000E+00      -1  -0.280E-02   20.00
  99  -980.0000   -1314.400 0.4868   0.1054E-02  0.6552E-04 -0.1287E-02  0.0000E+00      -1  -0.257E-02   20.00
 100  -990.0000   -1316.082 0.4867   0.1051E-02  0.6544E-04 -0.1170E-02  0.0000E+00      -1  -0.234E-02   20.00
 101 -1000.0000   -1316.655 0.4867   0.1050E-02  0.6542E-04 -0.1111E-02  0.0000E+00      -1  -0.222E-02   20.00
end


 Time:      160.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -231.080 0.6262   0.1503E-01  0.2322E-03 -0.5000E-01  0.0000E+00      -1  -0.100E+00   20.00
   2   -10.0000    -257.153 0.6204   0.1282E-01  0.2233E-03 -0.5007E-01  0.0000E+00      -1  -0.100E+00   20.00
   3   -20.0000    -290.141 0.6132   0.1040E-01  0.2123E-03 -0.4940E-01  0.0000E+00      -1  -0.988E-01   20.00
   4   -30.0000    -332.207 0.6048   0.8377E-02  0.1993E-03 -0.4812E-01  0.0000E+00      -1  -0.962E-01   20.00
   5   -40.0000    -387.009 0.5942   0.6239E-02  0.1832E-03 -0.4653E-01  0.0000E+00      -1  -0.931E-01   20.00
   6   -50.0000    -462.584 0.5811   0.4442E-02  0.1638E-03 -0.4479E-01  0.0000E+00      -1  -0.896E-01   20.00
   7   -60.0000    -521.643 0.5632   0.8266E-02  0.1473E-03 -0.4310E-01  0.0000E+00      -1  -0.862E-01   20.00
   8   -70.0000    -567.330 0.5566   0.6930E-02  0.1386E-03 -0.4152E-01  0.0000E+00      -1  -0.830E-01   20.00
   9   -80.0000    -622.083 0.5493   0.5650E-02  0.1291E-03 -0.4004E-01  0.0000E+00      -1  -0.801E-01   20.00
  10   -90.0000    -688.523 0.5413   0.4648E-02  0.1195E-03 -0.3861E-01  0.0000E+00      -1  -0.772E-01   20.00
  11  -100.0000    -771.318 0.5316   0.3514E-02  0.1081E-03 -0.3713E-01  0.0000E+00      -1  -0.743E-01   20.00
  12  -110.0000    -878.201 0.5211   0.2713E-02  0.9687E-04 -0.3538E-01  0.0000E+00      -1  -0.708E-01   20.00
  13  -120.0000   -1016.630 0.5086   0.1918E-02  0.8441E-04 -0.3312E-01  0.0000E+00      -1  -0.662E-01   20.00
  14  -130.0000   -1208.922 0.4935   0.1233E-02  0.7062E-04 -0.3038E-01  0.0000E+00      -1  -0.608E-01   20.00
  15  -140.0000   -1488.915 0.4759   0.7597E-03  0.5713E-04 -0.2664E-01  0.0000E+00      -1  -0.533E-01   20.00
  16  -150.0000   -1893.768 0.4557   0.4167E-03  0.4394E-04 -0.2153E-01  0.0000E+00      -1  -0.431E-01   20.00
  17  -160.0000   -2478.013 0.4339   0.2112E-03  0.3241E-04 -0.1536E-01  0.0000E+00      -1  -0.307E-01   20.00
  18  -170.0000   -3220.139 0.4136   0.1097E-03  0.2396E-04 -0.8947E-02  0.0000E+00      -1  -0.179E-01   20.00
  19  -180.0000   -3875.291 0.3994   0.6549E-04  0.1900E-04 -0.4033E-02  0.0000E+00      -1  -0.807E-02   20.00
  20  -190.0000   -4238.032 0.3934   0.5465E-04  0.1731E-04 -0.1414E-02  0.0000E+00      -1  -0.283E-02   20.00
  21  -200.0000   -4338.970 0.3917   0.5166E-04  0.1685E-04 -0.2811E-03  0.0000E+00      -1  -0.562E-03   20.00
  22  -210.0000   -4323.675 0.3919   0.5213E-04  0.1692E-04  0.1441E-03  0.0000E+00      -1   0.288E-03   20.00
  23  -220.0000   -4264.487 0.3929   0.5391E-04  0.1720E-04  0.3136E-03  0.0000E+00      -1   0.627E-03   20.00
  24  -230.0000   -4187.932 0.3942   0.5620E-04  0.1755E-04  0.3961E-03  0.0000E+00      -1   0.792E-03   20.00
  25  -240.0000   -4103.812 0.3956   0.5871E-04  0.1795E-04  0.4453E-03  0.0000E+00      -1   0.891E-03   20.00
  26  -250.0000   -4016.384 0.3970   0.6133E-04  0.1835E-04  0.4786E-03  0.0000E+00      -1   0.957E-03   20.00
  27  -260.0000   -3927.779 0.3985   0.6398E-04  0.1876E-04  0.5032E-03  0.0000E+00      -1   0.101E-02   20.00
  28  -270.0000   -3839.402 0.4000   0.6716E-04  0.1922E-04  0.5256E-03  0.0000E+00      -1   0.105E-02   20.00
  29  -280.0000   -3752.805 0.4019   0.7310E-04  0.1988E-04  0.5475E-03  0.0000E+00      -1   0.109E-02   20.00
  30  -290.0000   -3669.387 0.4038   0.7882E-04  0.2052E-04  0.5673E-03  0.0000E+00      -1   0.113E-02   20.00
  31  -300.0000   -3588.673 0.4055   0.8436E-04  0.2114E-04  0.5863E-03  0.0000E+00      -1   0.117E-02   20.00
  32  -310.0000   -3510.233 0.4073   0.8973E-04  0.2173E-04  0.6052E-03  0.0000E+00      -1   0.121E-02   20.00
  33  -320.0000   -3433.681 0.4089   0.9498E-04  0.2232E-04  0.6246E-03  0.0000E+00      -1   0.125E-02   20.00
  34  -330.0000   -3358.633 0.4106   0.1001E-03  0.2289E-04  0.6455E-03  0.0000E+00      -1   0.129E-02   20.00
  35  -340.0000   -3284.688 0.4122   0.1052E-03  0.2346E-04  0.6690E-03  0.0000E+00      -1   0.134E-02   20.00
  36  -350.0000   -3211.415 0.4138   0.1102E-03  0.2402E-04  0.6962E-03  0.0000E+00      -1   0.139E-02   20.00
  37  -360.0000   -3138.355 0.4154   0.1152E-03  0.2458E-04  0.7280E-03  0.0000E+00      -1   0.146E-02   20.00
  38  -370.0000   -3065.070 0.4170   0.1203E-03  0.2514E-04  0.7649E-03  0.0000E+00      -1   0.153E-02   20.00
  39  -380.0000   -2992.509 0.4190   0.1306E-03  0.2599E-04  0.8131E-03  0.0000E+00      -1   0.163E-02   20.00
  40  -390.0000   -2920.717 0.4211   0.1418E-03  0.2688E-04  0.8711E-03  0.0000E+00      -1   0.174E-02   20.00
  41  -400.0000   -2849.590 0.4232   0.1529E-03  0.2776E-04  0.9302E-03  0.0000E+00      -1   0.186E-02   20.00
  42  -410.0000   -2778.983 0.4252   0.1639E-03  0.2864E-04  0.9888E-03  0.0000E+00      -1   0.198E-02   20.00
  43  -420.0000   -2708.884 0.4272   0.1748E-03  0.2951E-04  0.1045E-02  0.0000E+00      -1   0.209E-02   20.00
  44  -430.0000   -2639.345 0.4292   0.1857E-03  0.3037E-04  0.1099E-02  0.0000E+00      -1   0.220E-02   20.00
  45  -440.0000   -2570.435 0.4312   0.1964E-03  0.3123E-04  0.1150E-02  0.0000E+00      -1   0.230E-02   20.00
  46  -450.0000   -2502.216 0.4332   0.2070E-03  0.3208E-04  0.1198E-02  0.0000E+00      -1   0.240E-02   20.00
  47  -460.0000   -2434.719 0.4351   0.2176E-03  0.3292E-04  0.1243E-02  0.0000E+00      -1   0.249E-02   20.00
  48  -470.0000   -2369.167 0.4375   0.2377E-03  0.3411E-04  0.1292E-02  0.0000E+00      -1   0.258E-02   20.00
  49  -480.0000   -2306.167 0.4398   0.2598E-03  0.3537E-04  0.1344E-02  0.0000E+00      -1   0.269E-02   20.00
  50  -490.0000   -2245.553 0.4421   0.2811E-03  0.3658E-04  0.1393E-02  0.0000E+00      -1   0.279E-02   20.00
  51  -500.0000   -2186.929 0.4443   0.3016E-03  0.3774E-04  0.1440E-02  0.0000E+00      -1   0.288E-02   20.00
  52  -510.0000   -2129.987 0.4465   0.3216E-03  0.3888E-04  0.1485E-02  0.0000E+00      -1   0.297E-02   20.00
  53  -520.0000   -2074.489 0.4486   0.3411E-03  0.3998E-04  0.1529E-02  0.0000E+00      -1   0.306E-02   20.00
  54  -530.0000   -2020.248 0.4506   0.3601E-03  0.4107E-04  0.1572E-02  0.0000E+00      -1   0.314E-02   20.00
  55  -540.0000   -1967.114 0.4526   0.3787E-03  0.4212E-04  0.1614E-02  0.0000E+00      -1   0.323E-02   20.00
  56  -550.0000   -1915.036 0.4546   0.3982E-03  0.4319E-04  0.1660E-02  0.0000E+00      -1   0.332E-02   20.00
  57  -560.0000   -1864.690 0.4571   0.4374E-03  0.4477E-04  0.1710E-02  0.0000E+00      -1   0.342E-02   20.00
  58  -570.0000   -1816.681 0.4594   0.4747E-03  0.4628E-04  0.1756E-02  0.0000E+00      -1   0.351E-02   20.00
  59  -580.0000   -1770.599 0.4617   0.5106E-03  0.4773E-04  0.1797E-02  0.0000E+00      -1   0.359E-02   20.00
  60  -590.0000   -1726.181 0.4639   0.5451E-03  0.4912E-04  0.1833E-02  0.0000E+00      -1   0.367E-02   20.00
  61  -600.0000   -1683.263 0.4660   0.5785E-03  0.5047E-04  0.1862E-02  0.0000E+00      -1   0.372E-02   20.00
  62  -610.0000   -1641.756 0.4680   0.6108E-03  0.5177E-04  0.1880E-02  0.0000E+00      -1   0.376E-02   20.00
  63  -620.0000   -1601.628 0.4699   0.6420E-03  0.5303E-04  0.1888E-02  0.0000E+00      -1   0.378E-02   20.00
  64  -630.0000   -1562.894 0.4718   0.6722E-03  0.5424E-04  0.1881E-02  0.0000E+00      -1   0.376E-02   20.00
  65  -640.0000   -1525.601 0.4737   0.7012E-03  0.5541E-04  0.1859E-02  0.0000E+00      -1   0.372E-02   20.00
  66  -650.0000   -1490.300 0.4758   0.7558E-03  0.5702E-04  0.1812E-02  0.0000E+00      -1   0.362E-02   20.00
  67  -660.0000   -1457.575 0.4779   0.8113E-03  0.5861E-04  0.1738E-02  0.0000E+00      -1   0.348E-02   20.00
  68  -670.0000   -1427.327 0.4797   0.8625E-03  0.6007E-04  0.1639E-02  0.0000E+00      -1   0.328E-02   20.00
  69  -680.0000   -1399.451 0.4815   0.9098E-03  0.6141E-04  0.1517E-02  0.0000E+00      -1   0.303E-02   20.00
  70  -690.0000   -1373.889 0.4831   0.9531E-03  0.6265E-04  0.1371E-02  0.0000E+00      -1   0.274E-02   20.00
  71  -700.0000   -1350.609 0.4846   0.9926E-03  0.6377E-04  0.1202E-02  0.0000E+00      -1   0.240E-02   20.00
  72  -710.0000   -1329.596 0.4859   0.1028E-02  0.6479E-04  0.1014E-02  0.0000E+00      -1   0.203E-02   20.00
  73  -720.0000   -1310.833 0.4870   0.1060E-02  0.6570E-04  0.8083E-03  0.0000E+00      -1   0.162E-02   20.00
  74  -730.0000   -1294.301 0.4881   0.1088E-02  0.6650E-04  0.5890E-03  0.0000E+00      -1   0.118E-02   20.00
  75  -740.0000   -1279.969 0.4890   0.1112E-02  0.6719E-04  0.3602E-03  0.0000E+00      -1   0.720E-03   20.00
  76  -750.0000   -1267.797 0.4897   0.1133E-02  0.6778E-04  0.1260E-03  0.0000E+00      -1   0.252E-03   20.00
  77  -760.0000   -1257.726 0.4904   0.1150E-02  0.6826E-04 -0.1092E-03  0.0000E+00      -1  -0.218E-03   20.00
  78  -770.0000   -1249.684 0.4909   0.1164E-02  0.6865E-04 -0.3410E-03  0.0000E+00      -1  -0.682E-03   20.00
  79  -780.0000   -1243.580 0.4913   0.1174E-02  0.6895E-04 -0.5651E-03  0.0000E+00      -1  -0.113E-02   20.00
  80  -790.0000   -1239.311 0.4915   0.1181E-02  0.6915E-04 -0.7778E-03  0.0000E+00      -1  -0.156E-02   20.00
  81  -800.0000   -1236.755 0.4917   0.1186E-02  0.6928E-04 -0.9758E-03  0.0000E+00      -1  -0.195E-02   20.00
  82  -810.0000   -1235.779 0.4918   0.1187E-02  0.6932E-04 -0.1156E-02  0.0000E+00      -1  -0.231E-02   20.00
  83  -820.0000   -1236.242 0.4917   0.1186E-02  0.6930E-04 -0.1317E-02  0.0000E+00      -1  -0.263E-02   20.00
  84  -830.0000   -1237.990 0.4916   0.1183E-02  0.6922E-04 -0.1456E-02  0.0000E+00      -1  -0.291E-02   20.00
  85  -840.0000   -1240.868 0.4914   0.1179E-02  0.6908E-04 -0.1574E-02  0.0000E+00      -1  -0.315E-02   20.00
  86  -850.0000   -1244.715 0.4912   0.1172E-02  0.6889E-04 -0.1670E-02  0.0000E+00      -1  -0.334E-02   20.00
  87  -860.0000   -1249.372 0.4909   0.1164E-02  0.6867E-04 -0.1744E-02  0.0000E+00      -1  -0.349E-02   20.00
  88  -870.0000   -1254.678 0.4906   0.1155E-02  0.6841E-04 -0.1796E-02  0.0000E+00      -1  -0.359E-02   20.00
  89  -880.0000   -1260.477 0.4902   0.1145E-02  0.6813E-04 -0.1829E-02  0.0000E+00      -1  -0.366E-02   20.00
  90  -890.0000   -1266.613 0.4898   0.1135E-02  0.6783E-04 -0.1842E-02  0.0000E+00      -1  -0.368E-02   20.00
  91  -900.0000   -1272.934 0.4894   0.1124E-02  0.6753E-04 -0.1837E-02  0.0000E+00      -1  -0.367E-02   20.00
  92  -910.0000   -1279.290 0.4890   0.1113E-02  0.6722E-04 -0.1815E-02  0.0000E+00      -1  -0.363E-02   20.00
  93  -920.0000   -1285.532 0.4886   0.1103E-02  0.6692E-04 -0.1777E-02  0.0000E+00      -1  -0.355E-02   20.00
  94  -930.0000   -1291.513 0.4883   0.1093E-02  0.6663E-04 -0.1724E-02  0.0000E+00      -1  -0.345E-02   20.00
  95  -940.0000   -1297.088 0.4879   0.1083E-02  0.6636E-04 -0.1658E-02  0.0000E+00      -1  -0.332E-02   20.00
  96  -950.0000   -1302.115 0.4876   0.1075E-02  0.6612E-04 -0.1579E-02  0.0000E+00      -1  -0.316E-02   20.00
  97  -960.0000   -1306.460 0.4873   0.1067E-02  0.6591E-04 -0.1489E-02  0.0000E+00      -1  -0.298E-02   20.00
  98  -970.0000   -1309.998 0.4871   0.1061E-02  0.6574E-04 -0.1389E-02  0.0000E+00      -1  -0.278E-02   20.00
  99  -980.0000   -1312.620 0.4869   0.1057E-02  0.6561E-04 -0.1282E-02  0.0000E+00      -1  -0.256E-02   20.00
 100  -990.0000   -1314.238 0.4868   0.1054E-02  0.6553E-04 -0.1169E-02  0.0000E+00      -1  -0.234E-02   20.00
 101 -1000.0000   -1314.788 0.4868   0.1053E-02  0.6551E-04 -0.1112E-02  0.0000E+00      -1  -0.222E-02   20.00
end


 Time:      170.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -246.390 0.6228   0.1365E-01  0.2271E-03 -0.4000E-01  0.0000E+00      -1  -0.800E-01   20.00
   2   -10.0000    -268.022 0.6181   0.1206E-01  0.2198E-03 -0.4138E-01  0.0000E+00      -1  -0.828E-01   20.00
   3   -20.0000    -296.233 0.6119   0.9977E-02  0.2104E-03 -0.4276E-01  0.0000E+00      -1  -0.855E-01   20.00
   4   -30.0000    -333.720 0.6045   0.8312E-02  0.1989E-03 -0.4384E-01  0.0000E+00      -1  -0.877E-01   20.00
   5   -40.0000    -384.310 0.5947   0.6298E-02  0.1838E-03 -0.4434E-01  0.0000E+00      -1  -0.887E-01   20.00
   6   -50.0000    -455.855 0.5823   0.4598E-02  0.1655E-03 -0.4411E-01  0.0000E+00      -1  -0.882E-01   20.00
   7   -60.0000    -512.557 0.5645   0.8530E-02  0.1491E-03 -0.4327E-01  0.0000E+00      -1  -0.865E-01   20.00
   8   -70.0000    -556.782 0.5581   0.7240E-02  0.1406E-03 -0.4207E-01  0.0000E+00      -1  -0.841E-01   20.00
   9   -80.0000    -610.105 0.5507   0.5833E-02  0.1309E-03 -0.4069E-01  0.0000E+00      -1  -0.814E-01   20.00
  10   -90.0000    -674.920 0.5429   0.4856E-02  0.1215E-03 -0.3915E-01  0.0000E+00      -1  -0.783E-01   20.00
  11  -100.0000    -755.030 0.5333   0.3650E-02  0.1099E-03 -0.3746E-01  0.0000E+00      -1  -0.749E-01   20.00
  12  -110.0000    -857.238 0.5231   0.2873E-02  0.9910E-04 -0.3556E-01  0.0000E+00      -1  -0.711E-01   20.00
  13  -120.0000    -988.330 0.5109   0.2021E-02  0.8648E-04 -0.3345E-01  0.0000E+00      -1  -0.669E-01   20.00
  14  -130.0000   -1169.458 0.4965   0.1367E-02  0.7337E-04 -0.3086E-01  0.0000E+00      -1  -0.617E-01   20.00
  15  -140.0000   -1421.505 0.4801   0.8724E-03  0.6035E-04 -0.2733E-01  0.0000E+00      -1  -0.547E-01   20.00
  16  -150.0000   -1779.362 0.4613   0.5039E-03  0.4746E-04 -0.2271E-01  0.0000E+00      -1  -0.454E-01   20.00
  17  -160.0000   -2292.278 0.4404   0.2648E-03  0.3565E-04 -0.1692E-01  0.0000E+00      -1  -0.338E-01   20.00
  18  -170.0000   -2971.396 0.4197   0.1340E-03  0.2626E-04 -0.1068E-01  0.0000E+00      -1  -0.214E-01   20.00
  19  -180.0000   -3680.455 0.4035   0.7805E-04  0.2043E-04 -0.5355E-02  0.0000E+00      -1  -0.107E-01   20.00
  20  -190.0000   -4123.803 0.3953   0.5810E-04  0.1785E-04 -0.2041E-02  0.0000E+00      -1  -0.408E-02   20.00
  21  -200.0000   -4293.108 0.3925   0.5304E-04  0.1706E-04 -0.5596E-03  0.0000E+00      -1  -0.112E-02   20.00
  22  -210.0000   -4306.340 0.3922   0.5265E-04  0.1700E-04  0.4349E-04  0.0000E+00      -1   0.870E-04   20.00
  23  -220.0000   -4257.054 0.3931   0.5413E-04  0.1723E-04  0.2790E-03  0.0000E+00      -1   0.558E-03   20.00
  24  -230.0000   -4184.008 0.3943   0.5632E-04  0.1757E-04  0.3832E-03  0.0000E+00      -1   0.766E-03   20.00
  25  -240.0000   -4101.348 0.3956   0.5879E-04  0.1796E-04  0.4395E-03  0.0000E+00      -1   0.879E-03   20.00
  26  -250.0000   -4014.652 0.3971   0.6138E-04  0.1836E-04  0.4756E-03  0.0000E+00      -1   0.951E-03   20.00
  27  -260.0000   -3926.451 0.3985   0.6402E-04  0.1877E-04  0.5015E-03  0.0000E+00      -1   0.100E-02   20.00
  28  -270.0000   -3838.324 0.4001   0.6724E-04  0.1923E-04  0.5248E-03  0.0000E+00      -1   0.105E-02   20.00
  29  -280.0000   -3751.860 0.4020   0.7317E-04  0.1989E-04  0.5473E-03  0.0000E+00      -1   0.109E-02   20.00
  30  -290.0000   -3668.502 0.4038   0.7888E-04  0.2052E-04  0.5674E-03  0.0000E+00      -1   0.113E-02   20.00
  31  -300.0000   -3587.811 0.4056   0.8442E-04  0.2114E-04  0.5867E-03  0.0000E+00      -1   0.117E-02   20.00
  32  -310.0000   -3509.361 0.4073   0.8979E-04  0.2174E-04  0.6059E-03  0.0000E+00      -1   0.121E-02   20.00
  33  -320.0000   -3432.759 0.4090   0.9505E-04  0.2233E-04  0.6257E-03  0.0000E+00      -1   0.125E-02   20.00
  34  -330.0000   -3357.619 0.4106   0.1002E-03  0.2290E-04  0.6472E-03  0.0000E+00      -1   0.129E-02   20.00
  35  -340.0000   -3283.529 0.4122   0.1053E-03  0.2347E-04  0.6713E-03  0.0000E+00      -1   0.134E-02   20.00
  36  -350.0000   -3210.066 0.4138   0.1103E-03  0.2403E-04  0.6991E-03  0.0000E+00      -1   0.140E-02   20.00
  37  -360.0000   -3136.784 0.4154   0.1153E-03  0.2459E-04  0.7313E-03  0.0000E+00      -1   0.146E-02   20.00
  38  -370.0000   -3063.269 0.4171   0.1204E-03  0.2515E-04  0.7683E-03  0.0000E+00      -1   0.154E-02   20.00
  39  -380.0000   -2990.546 0.4191   0.1309E-03  0.2601E-04  0.8162E-03  0.0000E+00      -1   0.163E-02   20.00
  40  -390.0000   -2918.685 0.4212   0.1421E-03  0.2690E-04  0.8735E-03  0.0000E+00      -1   0.175E-02   20.00
  41  -400.0000   -2847.551 0.4232   0.1532E-03  0.2779E-04  0.9318E-03  0.0000E+00      -1   0.186E-02   20.00
  42  -410.0000   -2776.992 0.4253   0.1642E-03  0.2866E-04  0.9896E-03  0.0000E+00      -1   0.198E-02   20.00
  43  -420.0000   -2706.977 0.4273   0.1751E-03  0.2953E-04  0.1046E-02  0.0000E+00      -1   0.209E-02   20.00
  44  -430.0000   -2637.541 0.4293   0.1859E-03  0.3040E-04  0.1099E-02  0.0000E+00      -1   0.220E-02   20.00
  45  -440.0000   -2568.737 0.4313   0.1967E-03  0.3125E-04  0.1150E-02  0.0000E+00      -1   0.230E-02   20.00
  46  -450.0000   -2500.610 0.4332   0.2073E-03  0.3210E-04  0.1197E-02  0.0000E+00      -1   0.239E-02   20.00
  47  -460.0000   -2433.193 0.4352   0.2178E-03  0.3294E-04  0.1242E-02  0.0000E+00      -1   0.248E-02   20.00
  48  -470.0000   -2367.736 0.4375   0.2382E-03  0.3414E-04  0.1292E-02  0.0000E+00      -1   0.258E-02   20.00
  49  -480.0000   -2304.831 0.4399   0.2603E-03  0.3540E-04  0.1344E-02  0.0000E+00      -1   0.269E-02   20.00
